"id","country","geolocation","level","adm1","location","disastertype","continent"
0,"Albania","42.0166700, 19.4166700",3,"shkoder","ana e malit","flood","Europe"
1,"Albania","41.9587595, 19.5334133",3,"shkoder","bushat","flood","Europe"
2,"Angola","-17.0666700, 15.7333300",3,"cunene","onjiva","flood","Africa"
3,"Angola","-16.5529085, 15.7419307",3,"cunene","evale","flood","Africa"
4,"Angola","-16.1618475, 15.7446491",3,"cunene","mupa","flood","Africa"
5,"Angola","-17.0666700, 15.7333300",3,"cunene","onjiva","flood","Africa"
6,"Angola","-16.5529085, 15.7419307",3,"cunene","evale","flood","Africa"
7,"Angola","-16.1618475, 15.7446491",3,"cunene","mupa","flood","Africa"
8,"Bangladesh","22.3400000, 91.0900000",3,"chittagong","hatiya","storm","Asia"
9,"Bangladesh","24.4953800, 89.9701800",3,"dhaka","ghatail","storm","Asia"
10,"Bangladesh","22.9611400, 89.9102600",3,"dhaka","gopalpur","storm","Asia"
11,"Bangladesh","24.3500000, 89.9500000",3,"dhaka","kalihati","storm","Asia"
12,"Bangladesh","24.1028700, 90.0984100",3,"dhaka","mirzapur","storm","Asia"
13,"Bangladesh","23.4248400, 90.4777500",3,"dhaka","sarishabari","storm","Asia"
14,"Bangladesh","21.6200000, 91.9300000",3,"chittagong","moheshkali","storm","Asia"
15,"Bangladesh","22.5084600, 91.7973000",3,"chittagong","hathazari","flood","Asia"
16,"Bangladesh","22.2954300, 91.9790000",3,"chittagong","patiya","flood","Asia"
17,"Bangladesh","22.0951939, 92.0722809",3,"chittagong","satkania","flood","Asia"
18,"Bangladesh","23.5400000, 91.1200000",3,"chittagong","burichang","flood","Asia"
19,"Bangladesh","23.2285500, 91.3298200",3,"chittagong","chouddogram","flood","Asia"
20,"Bangladesh","25.0000000, 92.2100000",3,"sylhet","kanaighat","flood","Asia"
21,"Bangladesh","24.9200000, 92.3800000",3,"sylhet","zakiganj","flood","Asia"
22,"Bangladesh","22.0300000, 91.9300000",3,"chittagong","banshkhali","storm","Asia"
23,"Bangladesh","21.6200000, 91.9300000",3,"chittagong","moheshkhali","storm","Asia"
24,"Bangladesh","21.4400000, 92.1200000",3,"chittagong","ramu","storm","Asia"
25,"Bangladesh","22.0951939, 92.0722809",3,"chittagong","satkania","storm","Asia"
26,"Bangladesh","22.8333300, 91.2833300",3,"chittagong","companiganj","storm","Asia"
27,"Bangladesh","22.3400000, 91.0900000",3,"chittagong","hatiya","storm","Asia"
28,"Belgium","50.2494821, 4.9432000",3,"wallonie","dinant","flood","Europe"
29,"Bolivia","-17.6941352, -67.7112351",3,"la paz","papel pampa","flood","Americas"
30,"Bolivia","-17.6540151, -68.0491449",3,"la paz","san pedro de curahuara","flood","Americas"
31,"Bosnia & Herzegovina","44.0560762, 17.4489108",3,"federacija bosna i hercegovina","bugojno","flood","Europe"
32,"Bosnia & Herzegovina","44.3407860, 17.2722760",3,"federacija bosna i hercegovina","jajce","flood","Europe"
33,"Bosnia & Herzegovina","44.0560762, 17.4489108",3,"federacija bosna i hercegovina","bugojno","flood","Europe"
34,"Bosnia & Herzegovina","44.1441150, 17.3966140",3,"federacija bosna i hercegovina","donji vakuf","flood","Europe"
35,"Bosnia & Herzegovina","44.3506110, 17.1705160",3,"repuplika srpska","jezero","flood","Europe"
36,"Bosnia & Herzegovina","44.5347407, 18.5323806",3,"federacija bosna i hercegovina","lukavac","flood","Europe"
37,"Bosnia & Herzegovina","44.5455331, 18.1035624",3,"federacija bosna i hercegovina","maglaj","flood","Europe"
38,"Bosnia & Herzegovina","44.9787472, 16.7100581",3,"repuplika srpska","prijedor","flood","Europe"
39,"Bosnia & Herzegovina","44.8720290, 17.6654829",3,"repuplika srpska","prnjavor","flood","Europe"
40,"Bosnia & Herzegovina","44.7639233, 16.6647411",3,"federacija bosna i hercegovina","sanski most","flood","Europe"
41,"Bosnia & Herzegovina","45.0973610, 17.5157500",3,"repuplika srpska","srbac","flood","Europe"
42,"Bosnia & Herzegovina","44.2265890, 17.6605260",3,"federacija bosna i hercegovina","travnik","flood","Europe"
43,"Bosnia & Herzegovina","44.8837640, 16.1546930",3,"federacija bosna i hercegovina","bosanska krupa","flood","Europe"
44,"Bosnia & Herzegovina","45.0485820, 16.3752930",3,"repuplika srpska","novi grad","flood","Europe"
45,"Bosnia & Herzegovina","44.9787472, 16.7100581",3,"repuplika srpska","prijedor","flood","Europe"
46,"Bosnia & Herzegovina","44.7639233, 16.6647411",3,"federacija bosna i hercegovina","sanski most","flood","Europe"
47,"Bosnia & Herzegovina","42.9280050, 17.6219020",3,"federacija bosna i hercegovina","neum municipality","flood","Europe"
48,"Bosnia & Herzegovina","42.8873370, 17.9647830",3,"federacija bosna i hercegovina","ravno","flood","Europe"
49,"Bosnia & Herzegovina","44.7366552, 18.1890483",3,"federacija bosna i hercegovina","doboj istok","flood","Europe"
50,"Bosnia & Herzegovina","44.6805480, 18.0552933",3,"federacija bosna i hercegovina","doboj jug","flood","Europe"
51,"Bosnia & Herzegovina","44.4617659, 18.8486925",3,"federacija bosna i hercegovina","kalesija","flood","Europe"
52,"Bosnia & Herzegovina","44.2248980, 18.6941280",3,"federacija bosna i hercegovina","kladanj","flood","Europe"
53,"Bosnia & Herzegovina","44.5347407, 18.5323806",3,"federacija bosna i hercegovina","lukavac","flood","Europe"
54,"Bosnia & Herzegovina","44.9787472, 16.7100581",3,"repuplika srpska","prijedor","flood","Europe"
55,"Bosnia & Herzegovina","44.8720290, 17.6654829",3,"repuplika srpska","prnjavor","flood","Europe"
56,"Bosnia & Herzegovina","44.7048235, 18.4934586",3,"federacija bosna i hercegovina","srebrenik","flood","Europe"
57,"Bosnia & Herzegovina","44.1854773, 19.3321043",3,"repuplika srpska","bratunac","flood","Europe"
58,"Bosnia & Herzegovina","45.0568630, 18.5605616",3,"federacija bosna i hercegovina","domaljevac-samac","flood","Europe"
59,"Bosnia & Herzegovina","44.3795553, 16.3813343",3,"federacija bosna i hercegovina","drvar","flood","Europe"
60,"Bosnia & Herzegovina","42.8873370, 17.9647830",3,"federacija bosna i hercegovina","ravno","flood","Europe"
61,"Bosnia & Herzegovina","43.0829203, 17.9587233",3,"federacija bosna i hercegovina","stolac","flood","Europe"
62,"Bosnia & Herzegovina","43.7168260, 17.2276220",3,"federacija bosna i hercegovina","tomislavgrad","flood","Europe"
63,"Bosnia & Herzegovina","44.3867328, 19.1028229",3,"repuplika srpska","zvornik","flood","Europe"
64,"Bosnia & Herzegovina","45.0625519, 18.5809480",3,"federacija bosna i hercegovina","somaljevac","flood","Europe"
65,"Bosnia & Herzegovina","44.1986850, 17.9124960",3,"federacija bosna i hercegovina","zenica","flood","Europe"
66,"Brazil","-22.5736100, -43.3127800",3,"rio de janeiro","xerem","flood","Americas"
67,"Brazil","-22.5736100, -43.3127800",3,"rio de janeiro","xerem","flood","Americas"
68,"Canada","49.7017030, -123.1587720",3,"british columbia","squamish","flood","Americas"
69,"Canada","50.1161680, -122.9594230",3,"british columbia","whistler","flood","Americas"
70,"Canada","48.5508930, -58.6250130",3,"newfoundland and labrador","kippens","flood","Americas"
71,"Canada","48.5513380, -58.5591340",3,"newfoundland and labrador","stephenville","flood","Americas"
72,"Canada","49.9417260, -56.1887400",3,"newfoundland and labrador","baie verte","flood","Americas"
73,"Canada","49.7413100, -55.9724670",3,"newfoundland and labrador","smith's harbour","flood","Americas"
74,"Canada","49.7046440, -56.0891710",3,"newfoundland and labrador","middle arm","flood","Americas"
75,"Canada","44.2571643, -77.3703882",3,"ontario","belleville","flood","Americas"
76,"Canada","44.4747280, -77.3102490",3,"ontario","tweed","flood","Americas"
77,"Chile","-26.2618308, -69.4568554",2,"atacama","chanaral","earthquake","Americas"
78,"Chile","-26.3930010, -70.0475261",3,"atacama","diego de almagro","earthquake","Americas"
79,"Chile","-34.6705000, -71.1811000",3,"libertador general bernardo o'higgins","puquillay","flood","Americas"
80,"Chile","-34.8012000, -70.7552000",3,"libertador general bernardo o'higgins","sierras de bellavista","flood","Americas"
81,"Chile","-34.3959087, -72.0181871",3,"libertador general bernardo o'higgins","san fernando-pichilemu","flood","Americas"
82,"Chile","-19.3129991, -69.4265381",3,"tarapaca","camina","earthquake","Americas"
83,"Chile","-20.2800679, -70.0991207",3,"tarapaca","alto hospicio","earthquake","Americas"
84,"Chile","-20.4904011, -69.3262372",3,"tarapaca","pica","earthquake","Americas"
85,"Chile","-20.2573248, -69.7845640",3,"tarapaca","pozo almonte","earthquake","Americas"
86,"Chile","-22.3400870, -69.6637570",3,"antofagasta","maria elena","earthquake","Americas"
87,"Chile","-37.0292852, -73.1444591",3,"bio-bio","coronel","flood","Americas"
88,"Chile","-36.7238900, -73.1272300",3,"bio-bio","san vincente lirquen","flood","Americas"
89,"Chile","-38.7112200, -73.1610100",3,"araucania","carahue","flood","Americas"
90,"Chile","-38.7445100, -72.9502500",3,"araucania","nueva imperial","flood","Americas"
91,"Chile","-38.7333300, -73.4500000",3,"araucania","puerto saavedra","flood","Americas"
92,"Ecuador","-0.2930771, -78.4022421",3,"pichincha","la merced","earthquake","Americas"
93,"Ecuador","0.0013408, -78.4464918",3,"pichincha","san antonio","earthquake","Americas"
94,"Ecuador","-0.6313269, -80.4238037",3,"manabi","bahia de caraquez","earthquake","Americas"
95,"Ecuador","-0.8374161, -80.4860993",3,"manabi","charapoto","earthquake","Americas"
96,"Ethiopia","5.0842614, 45.1320791",3,"somali","ferfer","flood","Africa"
97,"Ethiopia","7.2537980, 43.7724434",3,"somali","burukur","flood","Africa"
98,"Ethiopia","5.5940448, 44.2058823",3,"somali","kelafo","flood","Africa"
99,"Ethiopia","5.2455931, 44.7351374",3,"somali","mustahil","flood","Africa"
100,"Ethiopia","6.5087962, 43.4935258",3,"somali","denan","flood","Africa"
101,"Ethiopia","6.4663476, 42.1753858",3,"somali","east imi","flood","Africa"
102,"Ethiopia","5.0842614, 45.1320791",3,"somali","ferfer","flood","Africa"
103,"Ethiopia","6.5492445, 42.9975223",3,"somali","gode","flood","Africa"
104,"Ethiopia","5.5940448, 44.2058823",3,"somali","kelafo","flood","Africa"
105,"Ethiopia","5.2455931, 44.7351374",3,"somali","mustahil","flood","Africa"
106,"Ethiopia","6.4663476, 42.1753858",3,"somali","east imi","flood","Africa"
107,"Ethiopia","5.5940448, 44.2058823",3,"somali","kelafo","flood","Africa"
