"id","country","geolocation","level","adm1","location","disastertype","continent"
0,"Albania","ana e malit",3,"shkoder","ana e malit","flood","Europe"
1,"Albania","bushat",3,"shkoder","bushat","flood","Europe"
2,"Angola","onjiva",3,"cunene","onjiva","flood","Africa"
3,"Angola","evale",3,"cunene","evale","flood","Africa"
4,"Angola","mupa",3,"cunene","mupa","flood","Africa"
5,"Angola","onjiva",3,"cunene","onjiva","flood","Africa"
6,"Angola","evale",3,"cunene","evale","flood","Africa"
7,"Angola","mupa",3,"cunene","mupa","flood","Africa"
8,"Bangladesh","hatiya",3,"chittagong","hatiya","storm","Asia"
9,"Bangladesh","ghatail",3,"dhaka","ghatail","storm","Asia"
10,"Bangladesh","gopalpur",3,"dhaka","gopalpur","storm","Asia"
11,"Bangladesh","kalihati",3,"dhaka","kalihati","storm","Asia"
12,"Bangladesh","mirzapur",3,"dhaka","mirzapur","storm","Asia"
13,"Bangladesh","sarishabari",3,"dhaka","sarishabari","storm","Asia"
14,"Bangladesh","maheshkhali",3,"chittagong","moheshkali","storm","Asia"
15,"Bangladesh","hathazari",3,"chittagong","hathazari","flood","Asia"
16,"Bangladesh","patiya",3,"chittagong","patiya","flood","Asia"
17,"Bangladesh","satkania",3,"chittagong","satkania","flood","Asia"
18,"Bangladesh","burichang",3,"chittagong","burichang","flood","Asia"
19,"Bangladesh","chauddagram",3,"chittagong","chouddogram","flood","Asia"
20,"Bangladesh","kanaighat",3,"sylhet","kanaighat","flood","Asia"
21,"Bangladesh","zakiganj",3,"sylhet","zakiganj","flood","Asia"
22,"Bangladesh","banshkhali",3,"chittagong","banshkhali","storm","Asia"
23,"Bangladesh","maheshkhali",3,"chittagong","moheshkhali","storm","Asia"
24,"Bangladesh","ramu",3,"chittagong","ramu","storm","Asia"
25,"Bangladesh","satkania",3,"chittagong","satkania","storm","Asia"
26,"Bangladesh","companiganj",3,"chittagong","companiganj","storm","Asia"
27,"Bangladesh","hatiya",3,"chittagong","hatiya","storm","Asia"
28,"Belgium","dinant",3,"wallonie","dinant","flood","Europe"
29,"Bolivia","papel pampa",3,"la paz","papel pampa","flood","Americas"
30,"Bolivia","san pedro de curahuara",3,"la paz","san pedro de curahuara","flood","Americas"
31,"Bosnia & Herzegovina","bugojno",3,"federacija bosna i hercegovina","bugojno","flood","Europe"
32,"Bosnia & Herzegovina","jajce",3,"federacija bosna i hercegovina","jajce","flood","Europe"
33,"Bosnia & Herzegovina","bugojno",3,"federacija bosna i hercegovina","bugojno","flood","Europe"
34,"Bosnia & Herzegovina","donji vakuf",3,"federacija bosna i hercegovina","donji vakuf","flood","Europe"
35,"Bosnia & Herzegovina","jezero",3,"repuplika srpska","jezero","flood","Europe"
36,"Bosnia & Herzegovina","lukavac",3,"federacija bosna i hercegovina","lukavac","flood","Europe"
37,"Bosnia & Herzegovina","maglaj",3,"federacija bosna i hercegovina","maglaj","flood","Europe"
38,"Bosnia & Herzegovina","prijedor",3,"repuplika srpska","prijedor","flood","Europe"
39,"Bosnia & Herzegovina","prnjavor",3,"repuplika srpska","prnjavor","flood","Europe"
40,"Bosnia & Herzegovina","sanski most",3,"federacija bosna i hercegovina","sanski most","flood","Europe"
41,"Bosnia & Herzegovina","srbac",3,"repuplika srpska","srbac","flood","Europe"
42,"Bosnia & Herzegovina","travnik",3,"federacija bosna i hercegovina","travnik","flood","Europe"
43,"Bosnia & Herzegovina","bosanska krupa",3,"federacija bosna i hercegovina","bosanska krupa","flood","Europe"
44,"Bosnia & Herzegovina","novi grad",3,"repuplika srpska","novi grad","flood","Europe"
45,"Bosnia & Herzegovina","prijedor",3,"repuplika srpska","prijedor","flood","Europe"
46,"Bosnia & Herzegovina","sanski most",3,"federacija bosna i hercegovina","sanski most","flood","Europe"
47,"Bosnia & Herzegovina","neum",3,"federacija bosna i hercegovina","neum municipality","flood","Europe"
48,"Bosnia & Herzegovina","ravno",3,"federacija bosna i hercegovina","ravno","flood","Europe"
49,"Bosnia & Herzegovina","doboj east",3,"federacija bosna i hercegovina","doboj istok","flood","Europe"
50,"Bosnia & Herzegovina","doboj south",3,"federacija bosna i hercegovina","doboj jug","flood","Europe"
51,"Bosnia & Herzegovina","kalesija",3,"federacija bosna i hercegovina","kalesija","flood","Europe"
52,"Bosnia & Herzegovina","kladanj",3,"federacija bosna i hercegovina","kladanj","flood","Europe"
53,"Bosnia & Herzegovina","lukavac",3,"federacija bosna i hercegovina","lukavac","flood","Europe"
54,"Bosnia & Herzegovina","prijedor",3,"repuplika srpska","prijedor","flood","Europe"
55,"Bosnia & Herzegovina","prnjavor",3,"repuplika srpska","prnjavor","flood","Europe"
56,"Bosnia & Herzegovina","srebrenik",3,"federacija bosna i hercegovina","srebrenik","flood","Europe"
57,"Bosnia & Herzegovina","bratunac",3,"repuplika srpska","bratunac","flood","Europe"
58,"Bosnia & Herzegovina","domaljevac-samac",3,"federacija bosna i hercegovina","domaljevac-samac","flood","Europe"
59,"Bosnia & Herzegovina","drvar",3,"federacija bosna i hercegovina","drvar","flood","Europe"
60,"Bosnia & Herzegovina","ravno",3,"federacija bosna i hercegovina","ravno","flood","Europe"
61,"Bosnia & Herzegovina","stolac",3,"federacija bosna i hercegovina","stolac","flood","Europe"
